curr
ID,PE1,PE2,PE3
4,4,4,4
3,3,3,3
2,2,2,2
1,1,1,1
par
ID,PE1,PE2,PE3
3,3,3,3
2,2,2,2
1,1,1,1
0,0,0,0
derv
ID,PE1,PE2,PE3
-1,1,2,3
-1,1,2,3
-1,1,2,3
-1,1,2,3
