compute_resource_alloc,num_cycles_fproc,num_cycles_bproc,num_cycles_matmul
1,174,114,198
2,90,58,74
3,63,40,54
4,54,32,20
5,51,24,26
6,48,24,30
7,48,18,34
8,48,18,6
9,48,18,22
10,48,18,24
