curr
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
1,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0
3,2,2,0,0,0,0,0
4,3,3,3,0,0,0,0
5,4,4,4,4,0,0,0
6,5,5,5,5,5,0,0
7,6,6,6,6,6,6,0
8,7,7,7,7,7,7,7
9,8,8,8,8,8,8,8
10,9,9,9,9,9,9,9
11,10,10,10,10,10,10,10
12,11,11,11,11,11,11,11
13,12,12,12,12,12,12,12
14,13,13,13,13,13,13,13
15,14,14,14,14,14,14,14
0,15,15,15,15,15,15,15
0,8,11,14,9,12,15,0
0,9,12,15,0,0,0,0
par
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0
3,2,2,2,0,0,0,0
4,3,3,3,3,0,0,0
5,4,4,4,4,4,0,0
6,5,5,5,5,5,5,0
7,6,6,6,6,6,6,6
8,7,7,7,7,7,7,7
6,8,8,8,8,8,8,8
10,6,6,6,6,6,6,6
11,10,10,10,10,10,10,10
6,11,11,11,11,11,11,11
13,6,6,6,6,6,6,6
14,13,13,13,13,13,13,13
0,14,14,14,14,14,14,14
0,7,10,13,8,11,14,0
0,8,11,14,0,0,0,0
derv
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,7
-1,1,2,3,4,5,6,10
-1,1,2,3,4,5,6,10
-1,1,2,3,4,5,6,10
-1,1,2,3,4,5,6,13
-1,1,2,3,4,5,6,13
-1,1,2,3,4,5,6,13
-1,8,11,14,9,12,15,13
-1,8,11,14,9,12,15,13
